epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
1.0000000000,-2418206.2518160320,5385768.8514420567,2405765.0646679890,22.3056122231,114.1800451920,24.1157211801,-984084.7783160567,27.0000000000,1.4029217783,0.6331941168,1.2519004459
2.0000000000,-2418206.3369200849,5385768.8534245864,2405765.0899463235,22.3056123086,114.1800459376,24.1592394067,-984044.7077130423,27.0000000000,1.4027877334,0.6331796593,1.2517575420
3.0000000000,-2418206.4309026734,5385768.8697183784,2405765.1143435063,22.3056123296,114.1800467049,24.2178664785,-984004.6171583829,27.0000000000,1.4026536595,0.6331652198,1.2516145944
4.0000000000,-2418206.4811910442,5385768.7562564639,2405765.0716870232,22.3056122574,114.1800476012,24.1249714950,-983964.6820299673,27.0000000000,1.4025195705,0.6331508014,1.2514716170
5.0000000000,-2418206.5698119528,5385768.7960395748,2405765.0911773336,22.3056121714,114.1800482276,24.1995293414,-983924.6896674107,27.0000000000,1.4023854396,0.6331363974,1.2513285833
6.0000000000,-2418206.6534042121,5385768.5986557631,2405765.1489005787,22.3056131535,114.1800497524,24.0865237378,-983884.8299312564,27.0000000000,1.4022512967,0.6331220178,1.2511855217
7.0000000000,-2418207.2926317141,5385768.3639520435,2405765.5122994278,22.3056160261,114.1800563448,24.2685994897,-983844.8717929529,27.0000000000,1.4021171056,0.6331076665,1.2510423895
8.0000000000,-2418208.2497914252,5385768.0541066285,2405765.9008209095,22.3056188971,114.1800660507,24.5172732100,-983804.9404226715,27.0000000000,1.4019828846,0.6330933410,1.2508992087
9.0000000000,-2418209.0838847393,5385767.5913730143,2405766.0752598816,22.3056206304,114.1800752748,24.5090183085,-983765.1895847861,27.0000000000,1.4018486580,0.6330790363,1.2507560089
10.0000000000,-2418210.1519560232,5385767.9568081442,2405766.4316778257,22.3056209661,114.1800832783,25.3574751019,-983724.7035986697,27.0000000000,1.4017143330,0.6330647308,1.2506126970
11.0000000000,-2418211.1067345701,5385766.7606413187,2405766.6866807770,22.3056254963,114.1800964864,24.8065149942,-983685.3598883913,27.0000000000,1.4015800989,0.6330504840,1.2504694551
12.0000000000,-2418212.3140396089,5385767.6383694308,2405767.2497778889,22.3056257614,114.1801036861,26.2185553648,-983644.4912329540,27.0000000000,1.4014456722,0.6330362027,1.2503260127
13.0000000000,-2418213.3344314001,5385768.3643676983,2405767.8110991125,22.3056267486,114.1801098341,27.4310298003,-983603.6830156978,27.0000000000,1.4013112335,0.6330219403,1.2501825452
14.0000000000,-2418214.3267896008,5385768.1628331691,2405768.4363753605,22.3056312096,114.1801194211,27.8743171031,-983563.5947782359,27.0000000000,1.4011768326,0.6330077204,1.2500390962
15.0000000000,-2418215.3668664182,5385767.2435406279,2405768.9151398456,22.3056366239,114.1801322838,27.6742921406,-983523.9333319525,26.0000000000,1.5115786733,0.6725569526,1.3537123886
16.0000000000,-2418216.3127323911,5385766.4429390524,2405769.3084493084,22.3056410853,114.1801438406,27.5063065700,-983484.1944745552,26.0000000000,1.5114633556,0.6725390055,1.3535925389
17.0000000000,-2418217.2004570980,5385765.9337957539,2405769.8306824705,22.3056457941,114.1801537240,27.6112115253,-983444.1572764129,26.0000000000,1.5113479482,0.6725210556,1.3534725895
18.0000000000,-2418218.0485394360,5385765.5600294815,2405770.4086220972,22.3056506008,114.1801627183,27.8364953110,-983404.1258608566,26.0000000000,1.5112324667,0.6725031099,1.3533525540
19.0000000000,-2418218.9911726839,5385765.1001714775,2405770.9203490722,22.3056549906,114.1801728919,27.9998178240,-983364.4644978638,26.0000000000,1.5111169315,0.6724851826,1.3532324486
20.0000000000,-2418219.8084833501,5385764.3125367239,2405771.2527737203,22.3056590833,114.1801832590,27.7709514983,-983325.1147914203,26.0000000000,1.5110013716,0.6724672745,1.3531123049
21.0000000000,-2418220.6808080124,5385763.6751371762,2405771.7444915138,22.3056639599,114.1801935160,27.7501910906,-983285.6592721007,26.0000000000,1.5108857306,0.6724493750,1.3529920654
22.0000000000,-2418221.4290601420,5385763.2418734981,2405772.3689607740,22.3056694814,114.1802018629,27.9050886631,-983245.9833906946,26.0000000000,1.5107700088,0.6724314742,1.3528717352
23.0000000000,-2418222.1145268469,5385762.5957151121,2405773.0668429527,22.3056763702,114.1802105003,27.8843741613,-983206.4805209341,26.0000000000,1.5106542418,0.6724135928,1.3527513439
24.0000000000,-2418222.4849049477,5385761.9791635377,2405773.9244879368,22.3056849435,114.1802162304,27.8298803028,-983166.9399232969,26.0000000000,1.5105384112,0.6723957108,1.3526308809
25.0000000000,-2418222.5847960371,5385761.4512760332,2405774.8348304396,22.3056940596,114.1802192133,27.7677170495,-983127.4226587035,26.0000000000,1.5104225155,0.6723778260,1.3525103454
26.0000000000,-2418222.5473929425,5385760.7996503403,2405775.7911565988,22.3057041396,114.1802214725,27.5665433807,-983088.0173222872,26.0000000000,1.5103065702,0.6723599535,1.3523897474
27.0000000000,-2418222.4812526223,5385760.3016103161,2405776.7058827202,22.3057134321,114.1802228667,27.4683165960,-983048.4580857290,26.0000000000,1.5101905537,0.6723420838,1.3522690675
28.0000000000,-2418222.4292783113,5385759.9342640312,2405777.7991908751,22.3057237881,114.1802238669,27.5535442019,-983008.7294181114,26.0000000000,1.5100744586,0.6723242224,1.3521482946
29.0000000000,-2418222.3286162862,5385759.3868482709,2405778.8017995590,22.3057340178,114.1802251518,27.4339181650,-982969.2556301479,26.0000000000,1.5099583225,0.6723063777,1.3520274665
30.0000000000,-2418222.1898914156,5385758.9812495243,2405779.9261763776,22.3057448747,114.1802255359,27.4657784337,-982929.7987148701,26.0000000000,1.5098421102,0.6722885380,1.3519065498
31.0000000000,-2418222.1104260595,5385758.3422225267,2405781.0303734946,22.3057562098,114.1802273727,27.3154235194,-982890.2936720413,26.0000000000,1.5097258567,0.6722707226,1.3517855739
32.0000000000,-2418222.3257404049,5385758.0518043907,2405782.1623166795,22.3057662728,114.1802304334,27.5815342693,-982850.8010375182,26.0000000000,1.5096095075,0.6722529148,1.3516644863
33.0000000000,-2418222.0609611040,5385757.4939979259,2405783.0316906939,22.3057756522,114.1802303066,27.3403766686,-982811.5854630367,26.0000000000,1.5094931398,0.6722351089,1.3515433761
34.0000000000,-2418221.2553670108,5385756.5509546362,2405783.7332156869,22.3057855930,114.1802269231,26.5054269936,-982772.7176954903,26.0000000000,1.5093767610,0.6722173088,1.3514222495
35.0000000000,-2418220.1444392218,5385755.3763269484,2405784.1544691375,22.3057943451,114.1802217570,25.2529351469,-982734.0518745347,26.0000000000,1.5092603583,0.6721995156,1.3513010916
36.0000000000,-2418221.6592042893,5385755.7877958119,2405786.0678343484,22.3058069177,114.1802335323,26.9004635736,-982693.6436559868,25.0000000000,1.5246198346,0.6818194592,1.3636670653
37.0000000000,-2418221.7470614980,5385755.2478036089,2405787.2319717049,22.3058182090,114.1802364567,26.9198537385,-982654.6421099792,25.0000000000,1.5245057281,0.6818019315,1.3635482541
38.0000000000,-2418221.8529402767,5385754.5384988589,2405788.2964523789,22.3058291718,114.1802402138,26.7653494217,-982614.9685579590,25.0000000000,1.5243915781,0.6817844231,1.3634293836
39.0000000000,-2418221.8343670983,5385753.6165881967,2405789.1992288004,22.3058396230,114.1802437142,26.3228694508,-982576.6712330424,26.0000000000,1.4180161172,0.6405772705,1.2650812105
40.0000000000,-2418221.8055040333,5385758.1282350142,2405790.8846762846,22.3058396380,114.1802255237,30.7594643468,-982534.0691317009,26.0000000000,1.4178835532,0.6405644306,1.2649391213
41.0000000000,-2418220.7977112811,5385754.1788510345,2405790.3482298371,22.3058489201,114.1802323010,26.8406731952,-982498.6506231504,26.0000000000,1.4177516727,0.6405518111,1.2647976845
42.0000000000,-2418219.6768967868,5385751.6244900534,2405789.7070588199,22.3058531238,114.1802325321,24.0166998636,-982462.3474186627,26.0000000000,1.4176196717,0.6405391758,1.2646561184
43.0000000000,-2418218.9030099162,5385752.0686777914,2405789.1776812864,22.3058483986,114.1802239147,23.8973974278,-982423.8418854433,26.0000000000,1.4174874175,0.6405264906,1.2645142915
44.0000000000,-2418219.2607320440,5385753.6405931823,2405788.7594296946,22.3058394868,114.1802208331,25.2009047028,-982384.2796040444,26.0000000000,1.4173550267,0.6405138097,1.2643723072
45.0000000000,-2418221.4130557235,5385759.6222637035,2405789.0654424317,22.3058203181,114.1802161100,31.1812096126,-982340.9449926235,26.0000000000,1.4172222271,0.6405010593,1.2642298976
46.0000000000,-2418220.3375100568,5385759.0001120856,2405787.8433254752,22.3058135629,114.1802090609,29.7846740577,-982303.4604274496,26.0000000000,1.4170900012,0.6404884554,1.2640880547
47.0000000000,-2418219.1553462059,5385759.3870490491,2405787.1059314623,22.3058078519,114.1801970565,29.3833805602,-982265.2428066942,26.0000000000,1.4169576604,0.6404758428,1.2639460851
48.0000000000,-2418215.1838535909,5385757.2311401339,2405784.6116300859,22.3057993293,114.1801704651,25.1120595401,-982229.0592313664,27.0000000000,1.3965931071,0.6325346047,1.2451394623
49.0000000000,-2418216.0389886042,5385759.5996526675,2405784.7069254210,22.3057915190,114.1801686207,27.4713094598,-982188.8311609784,27.0000000000,1.3964576670,0.6325209517,1.2449944825
50.0000000000,-2418216.5908182091,5385760.7487186659,2405784.8161443137,22.3057880639,114.1801689385,28.6916932492,-982149.7300264215,27.0000000000,1.3963222964,0.6325073443,1.2448495551
51.0000000000,-2418215.3826234317,5385760.8742290232,2405784.1907924968,22.3057841430,114.1801577428,28.1024180735,-982111.6887350575,27.0000000000,1.3961870408,0.6324937549,1.2447047452
52.0000000000,-2418215.5358304628,5385763.0733470917,2405783.8670888399,22.3057743471,114.1801503572,29.8936683564,-982071.6545355460,27.0000000000,1.3960515737,0.6324801506,1.2445597034
53.0000000000,-2418218.7398757832,5385769.7070198851,2405784.4713561675,22.3057541551,114.1801523538,36.9360247599,-982027.4906355748,27.0000000000,1.3959156675,0.6324664948,1.2444141930
54.0000000000,-2418220.6989683788,5385774.8938712841,2405784.8743164670,22.3057385529,114.1801490797,42.2090768535,-981984.8335437733,27.0000000000,1.3957798757,0.6324528756,1.2442687900
55.0000000000,-2418219.8315570294,5385775.7187899314,2405784.1453199103,22.3057311007,114.1801381209,42.2999063637,-981946.1614667056,27.0000000000,1.3956444747,0.6324393467,1.2441237770
56.0000000000,-2418218.3897837359,5385774.4286237238,2405782.9585952372,22.3057272441,114.1801304848,40.2142177913,-981909.2201791219,27.0000000000,1.3955092306,0.6324258841,1.2439789041
57.0000000000,-2418217.2005825955,5385773.5371317901,2405781.9260396031,22.3057230744,114.1801235002,38.6192386560,-981871.8070809174,27.0000000000,1.3953739243,0.6324124329,1.2438339532
58.0000000000,-2418215.9936224231,5385773.3100483650,2405781.1108396691,22.3057186681,114.1801137171,37.6607871596,-981834.0574153528,27.0000000000,1.3952385403,0.6323989816,1.2436889130
59.0000000000,-2418209.1688937526,5385764.2377113588,2405778.1777049005,22.3057321113,114.1800893589,26.3041995345,-981804.5446790844,26.0000000000,1.5108393826,0.6488198458,1.3644297152
60.0000000000,-2418213.4172905097,5385771.1677726107,2405778.8297797702,22.3057099258,114.1800994236,34.0106177293,-981760.0365519666,27.0000000000,1.3949678524,0.6323721776,1.2433988653
61.0000000000,-2418213.9828159534,5385771.8183941552,2405778.2316767015,22.3057021004,114.1801018441,34.5470424043,-981721.0649598772,27.0000000000,1.3948322921,0.6323587862,1.2432535898
62.0000000000,-2418212.0297666113,5385770.3557421276,2405777.1114296336,22.3057000563,114.1800903671,32.1472568214,-981684.5065963845,27.0000000000,1.3946969337,0.6323454294,1.2431085209
63.0000000000,-2418209.7239946830,5385768.2127405191,2405775.4989804649,22.3056965225,114.1800784719,28.8527758690,-981648.6129332571,27.0000000000,1.3945616272,0.6323321045,1.2429634917
64.0000000000,-2418209.6510333079,5385768.5689586550,2405774.4662143621,22.3056868825,114.1800764099,28.7337903949,-981610.0278140877,27.0000000000,1.3944260513,0.6323187665,1.2428181645
65.0000000000,-2418208.5891248183,5385769.0847989265,2405773.6582971006,22.3056800104,114.1800649577,28.4600998396,-981572.1095528232,27.0000000000,1.3942904550,0.6323054259,1.2426728134
66.0000000000,-2418209.9069841020,5385773.0564094447,2405773.2509034732,22.3056623381,114.1800608374,32.1569242906,-981531.0208627902,26.0000000000,1.3995778219,0.6403742889,1.2444833666
67.0000000000,-2418207.4799210960,5385771.5731400540,2405771.7711053677,22.3056580199,114.1800452457,29.4236417841,-981495.0407457576,27.0000000000,1.3940190815,0.6322787783,1.2423818842
68.0000000000,-2418206.5751455319,5385772.3486047648,2405770.7218784378,22.3056480993,114.1800341526,29.3370332373,-981457.1044787705,27.0000000000,1.3938834069,0.6322654890,1.2422364121
69.0000000000,-2418205.8527400792,5385773.7061279435,2405769.5821841615,22.3056353469,114.1800223604,29.7764562173,-981418.6178932324,27.0000000000,1.3937476688,0.6322522057,1.2420908633
70.0000000000,-2418206.2295546583,5385773.5835687211,2405768.0919878241,22.3056227507,114.1800261837,29.2502123984,-981380.5011245775,27.0000000000,1.3936120034,0.6322389984,1.2419453550
71.0000000000,-2418204.6713189222,5385772.7718171319,2405766.9801036278,22.3056181869,114.1800156148,27.5525797382,-981343.7985154274,27.0000000000,1.3934763933,0.6322257955,1.2417999042
72.0000000000,-2418203.8916144413,5385771.9309484232,2405766.7082563597,22.3056196396,114.1800120543,26.4442341672,-981306.7611136242,27.0000000000,1.3933407160,0.6322126222,1.2416543606
73.0000000000,-2418204.3002768918,5385771.2747529196,2405766.4866790571,22.3056192664,114.1800182809,25.9611704806,-981269.0098995586,27.0000000000,1.3932049766,0.6321994810,1.2415087286
74.0000000000,-2418204.4141104738,5385771.6797457449,2405766.4723402061,22.3056177205,114.1800176788,26.3406802537,-981230.8222200650,27.0000000000,1.3930691396,0.6321863250,1.2413629921
75.0000000000,-2418204.4413753529,5385772.0510225315,2405766.4795755176,22.3056165817,114.1800164443,26.6671164213,-981192.6167131482,27.0000000000,1.3929332850,0.6321731866,1.2412172245
76.0000000000,-2418204.9426481193,5385772.7208129354,2405766.6170897647,22.3056149326,114.1800182197,27.4745729985,-981153.9857660143,27.0000000000,1.3927973731,0.6321600659,1.2410713814
77.0000000000,-2418205.3623180855,5385773.2067845594,2405766.7195089129,22.3056136795,114.1800200034,28.0826423690,-981115.4701277988,27.0000000000,1.3926614565,0.6321469671,1.2409255193
78.0000000000,-2418205.4641458876,5385773.3098426247,2405766.7167705907,22.3056131915,114.1800204953,28.2071723035,-981077.3431092006,27.0000000000,1.3925255570,0.6321338918,1.2407796620
79.0000000000,-2418205.5149198547,5385773.4137589000,2405766.7890466303,22.3056133991,114.1800205317,28.3415509108,-981039.1816670726,27.0000000000,1.3923896351,0.6321208339,1.2406337684
80.0000000000,-2418205.5809995714,5385773.3803535951,2405766.8310355502,22.3056137616,114.1800212496,28.3543348275,-981001.0916212553,27.0000000000,1.3922537031,0.6321077981,1.2404878498
